date,crime_type,street_number_start,street_number_end,street_name,lat_start,lon_start,lat_end,lon_end,distance
1427846400,BURGLARY,1100,,Belrue Ave,38.6677219990721,-90.3062938335928,,,
1427846400,BURGLARY,1100,,Belrue Ave,38.6677219990721,-90.3062938335928,,,
1427846400,LARCENY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1427846400,BURGLARY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1427846400,BURGLARY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1427846400,LARCENY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1427846400,BURGLARY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1427846400,BURGLARY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1427846400,BURGLARY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1427846400,BURGLARY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1427846400,LARCENY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1427846400,BURGLARY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1427846400,BURGLARY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1427846400,BURGLARY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1427846400,LARCENY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1427846400,LARCENY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1427846400,MV THEFT,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1427846400,MV THEFT,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1427846400,BURGLARY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1427846400,LARCENY,6500,6900,Julian Ave,38.6700357901207,-90.3020468976454,38.6702663232333,-90.3128080044851,0.582136705666078
1427846400,BURGLARY,6500,6900,Julian Ave,38.6700357901207,-90.3020468976454,38.6702663232333,-90.3128080044851,0.582136705666078
1427846400,BURGLARY,6500,6900,Julian Ave,38.6700357901207,-90.3020468976454,38.6702663232333,-90.3128080044851,0.582136705666078
1427846400,LARCENY,1000,1200,Kingsland Ln,38.6630824631862,-90.3073359805703,38.6703653745635,-90.3060944619891,0.506826470289478
1427846400,BURGLARY,1000,1200,Kingsland Ln,38.6630824631862,-90.3073359805703,38.6703653745635,-90.3060944619891,0.506826470289478
1427846400,BURGLARY,1000,1200,Kingsland Ln,38.6630824631862,-90.3073359805703,38.6703653745635,-90.3060944619891,0.506826470289478
1427846400,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1427846400,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1427846400,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1427846400,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1427846400,BURGLARY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1427846400,BURGLARY,1000,1300,Pennsylvania Ave,38.6642677975219,-90.3159826445826,38.667537848494,-90.3158873344322,0.225620019216886
1427846400,BURGLARY,6800,6900,Raymond Ave,38.6715503923378,-90.3097176659368,38.6719031217328,-90.3123438895581,0.144082166584104
1427846400,LARCENY,6800,6900,Roberts Ave,38.6725144466855,-90.3095738634423,38.6725697990581,-90.3123438895581,0.149836083983858
1427846400,LARCENY,1100,,Ursula Ave,38.6671392671645,-90.307503316524,,,
1430438400,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1430438400,BURGLARY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1430438400,BURGLARY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1430438400,BURGLARY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1430438400,LARCENY,1000,,Colby Ave,38.6658490646837,-90.313990722693,,,
1430438400,BURGLARY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1430438400,BURGLARY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1430438400,MV THEFT,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1430438400,BURGLARY,1000,1300,Ferguson Ave,38.6625371853439,-90.3109810893051,38.6662221520318,-90.3104425797605,0.255844011989546
1430438400,ROBBERY,1000,1300,Ferguson Ave,38.6625371853439,-90.3109810893051,38.6662221520318,-90.3104425797605,0.255844011989546
1430438400,LARCENY,6500,6900,Julian Ave,38.6700357901207,-90.3020468976454,38.6702663232333,-90.3128080044851,0.582136705666078
1430438400,LARCENY,6500,6900,Julian Ave,38.6700357901207,-90.3020468976454,38.6702663232333,-90.3128080044851,0.582136705666078
1430438400,LARCENY,6500,6900,Julian Ave,38.6700357901207,-90.3020468976454,38.6702663232333,-90.3128080044851,0.582136705666078
1430438400,BURGLARY,6500,6900,Julian Ave,38.6700357901207,-90.3020468976454,38.6702663232333,-90.3128080044851,0.582136705666078
1430438400,BURGLARY,6500,6900,Julian Ave,38.6700357901207,-90.3020468976454,38.6702663232333,-90.3128080044851,0.582136705666078
1430438400,ROBBERY,1000,1200,Kingsland Ln,38.6630824631862,-90.3073359805703,38.6703653745635,-90.3060944619891,0.506826470289478
1430438400,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1430438400,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1430438400,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1430438400,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1430438400,BURGLARY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1430438400,LARCENY,1100,,Ursula Ave,38.6671392671645,-90.307503316524,,,
1433116800,BURGLARY,6500,6600,Avalon Ave,38.6682857238082,-90.3025781343727,38.6684425269022,-90.3038477531705,0.0695045518482492
1433116800,ROBBERY,6500,6600,Avalon Ave,38.6682857238082,-90.3025781343727,38.6684425269022,-90.3038477531705,0.0695045518482492
1433116800,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1433116800,MV THEFT,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1433116800,BURGLARY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1433116800,LARCENY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1433116800,LARCENY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1433116800,BURGLARY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1433116800,MV THEFT,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1433116800,MV THEFT,1000,1300,Ferguson Ave,38.6625371853439,-90.3109810893051,38.6662221520318,-90.3104425797605,0.255844011989546
1433116800,LARCENY,6800,6900,Melrose Ave,38.6707392083489,-90.3098452023934,38.6710231530971,-90.3126341043796,0.152078110384616
1433116800,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1433116800,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1433116800,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1433116800,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1433116800,ROBBERY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1433116800,LARCENY,1000,1300,Pennsylvania Ave,38.6642677975219,-90.3159826445826,38.667537848494,-90.3158873344322,0.225620019216886
1433116800,LARCENY,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1433116800,RAPE,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1433116800,LARCENY,1000,,Purcell Ave,38.6656283449732,-90.3129299642457,,,
1433116800,LARCENY,1100,,Ursula Ave,38.6671392671645,-90.307503316524,,,
1435708800,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1435708800,BURGLARY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1435708800,LARCENY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1435708800,LARCENY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1435708800,LARCENY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1435708800,BURGLARY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1435708800,LARCENY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1435708800,LARCENY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1435708800,LARCENY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1435708800,LARCENY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1435708800,ASSAULT,1000,1300,Ferguson Ave,38.6625371853439,-90.3109810893051,38.6662221520318,-90.3104425797605,0.255844011989546
1435708800,homicide,6500,6900,Julian Ave,38.6700357901207,-90.3020468976454,38.6702663232333,-90.3128080044851,0.582136705666078
1435708800,LARCENY,6800,6900,Melrose Ave,38.6707392083489,-90.3098452023934,38.6710231530971,-90.3126341043796,0.152078110384616
1435708800,BURGLARY,6800,6900,Melrose Ave,38.6707392083489,-90.3098452023934,38.6710231530971,-90.3126341043796,0.152078110384616
1435708800,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1435708800,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1435708800,MV THEFT,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1435708800,BURGLARY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1435708800,ASSAULT,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1435708800,LARCENY,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1435708800,LARCENY,6800,6900,Roberts Ave,38.6725144466855,-90.3095738634423,38.6725697990581,-90.3123438895581,0.149836083983858
1438387200,ROBBERY,6500,6600,Avalon Ave,38.6682857238082,-90.3025781343727,38.6684425269022,-90.3038477531705,0.0695045518482492
1438387200,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1438387200,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1438387200,LARCENY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1438387200,BURGLARY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1438387200,LARCENY,1000,,Colby Ave,38.6658490646837,-90.313990722693,,,
1438387200,LARCENY,1000,,Colby Ave,38.6658490646837,-90.313990722693,,,
1438387200,ASSAULT,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1438387200,BURGLARY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1438387200,LARCENY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1438387200,LARCENY,1000,1300,Ferguson Ave,38.6625371853439,-90.3109810893051,38.6662221520318,-90.3104425797605,0.255844011989546
1438387200,ASSAULT,1000,1200,Kingsland Ln,38.6630824631862,-90.3073359805703,38.6703653745635,-90.3060944619891,0.506826470289478
1438387200,LARCENY,6800,6900,Melrose Ave,38.6707392083489,-90.3098452023934,38.6710231530971,-90.3126341043796,0.152078110384616
1438387200,BURGLARY,6800,6900,Melrose Ave,38.6707392083489,-90.3098452023934,38.6710231530971,-90.3126341043796,0.152078110384616
1438387200,ASSAULT,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1438387200,ASSAULT,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1438387200,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1438387200,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1438387200,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1438387200,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1438387200,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1438387200,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1438387200,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1438387200,LARCENY,1000,1300,Pennsylvania Ave,38.6642677975219,-90.3159826445826,38.667537848494,-90.3158873344322,0.225620019216886
1438387200,MV THEFT,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1438387200,BURGLARY,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1438387200,ROBBERY,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1438387200,LARCENY,6800,6900,Raymond Ave,38.6715503923378,-90.3097176659368,38.6719031217328,-90.3123438895581,0.144082166584104
1441065600,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1441065600,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1441065600,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1441065600,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1441065600,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1441065600,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1441065600,MV THEFT,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1441065600,MV THEFT,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1441065600,BURGLARY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1441065600,BURGLARY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1441065600,BURGLARY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1441065600,LARCENY,1100,,Belrue Ave,38.6677219990721,-90.3062938335928,,,
1441065600,LARCENY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1441065600,MV THEFT,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1441065600,LARCENY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1441065600,LARCENY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1441065600,ROBBERY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1441065600,LARCENY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1441065600,LARCENY,6500,6900,Julian Ave,38.6700357901207,-90.3020468976454,38.6702663232333,-90.3128080044851,0.582136705666078
1441065600,LARCENY,6800,6900,Melrose Ave,38.6707392083489,-90.3098452023934,38.6710231530971,-90.3126341043796,0.152078110384616
1441065600,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1441065600,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1441065600,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1441065600,ROBBERY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1441065600,ASSAULT,1000,1300,Pennsylvania Ave,38.6642677975219,-90.3159826445826,38.667537848494,-90.3158873344322,0.225620019216886
1441065600,LARCENY,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1441065600,LARCENY,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1441065600,LARCENY,1000,,Purcell Ave,38.6656283449732,-90.3129299642457,,,
1441065600,LARCENY,1000,,Purcell Ave,38.6656283449732,-90.3129299642457,,,
1441065600,LARCENY,6800,6900,Roberts Ave,38.6725144466855,-90.3095738634423,38.6725697990581,-90.3123438895581,0.149836083983858
1441065600,BURGLARY,6800,6900,Roberts Ave,38.6725144466855,-90.3095738634423,38.6725697990581,-90.3123438895581,0.149836083983858
1441065600,LARCENY,1000,,Roth Ave,38.6658321277516,-90.3141215965337,,,
1441065600,LARCENY,1100,,Ursula Ave,38.6671392671645,-90.307503316524,,,
1443657600,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1443657600,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1443657600,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1443657600,ASSAULT,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1443657600,LARCENY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1443657600,MV THEFT,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1443657600,BURGLARY,1000,,Colby Ave,38.6658490646837,-90.313990722693,,,
1443657600,ASSAULT,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1443657600,MV THEFT,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1443657600,LARCENY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1443657600,LARCENY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1443657600,ARSON,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1443657600,BURGLARY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1443657600,ASSAULT,1000,1300,Ferguson Ave,38.6625371853439,-90.3109810893051,38.6662221520318,-90.3104425797605,0.255844011989546
1443657600,ASSAULT,1000,1200,Kingsland Ln,38.6630824631862,-90.3073359805703,38.6703653745635,-90.3060944619891,0.506826470289478
1443657600,BURGLARY,1000,1200,Kingsland Ln,38.6630824631862,-90.3073359805703,38.6703653745635,-90.3060944619891,0.506826470289478
1443657600,ASSAULT,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1443657600,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1443657600,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1443657600,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1443657600,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1443657600,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1443657600,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1443657600,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1443657600,RAPE,1000,1300,Pennsylvania Ave,38.6642677975219,-90.3159826445826,38.667537848494,-90.3158873344322,0.225620019216886
1443657600,ASSAULT,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1443657600,LARCENY,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1443657600,BURGLARY,1000,,Purcell Ave,38.6656283449732,-90.3129299642457,,,
1443657600,LARCENY,6800,6900,Raymond Ave,38.6715503923378,-90.3097176659368,38.6719031217328,-90.3123438895581,0.144082166584104
1443657600,BURGLARY,1000,,Roth Ave,38.6658321277516,-90.3141215965337,,,
1443657600,BURGLARY,1000,1200,Sutter Ave,38.6623838230561,-90.3025949094268,38.6692853148665,-90.3021287125693,0.476717307517658
1446336000,BURGLARY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1446336000,BURGLARY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1446336000,BURGLARY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1446336000,LARCENY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1446336000,ASSAULT,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1446336000,LARCENY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1446336000,LARCENY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1446336000,BURGLARY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1446336000,LARCENY,6500,6900,Julian Ave,38.6700357901207,-90.3020468976454,38.6702663232333,-90.3128080044851,0.582136705666078
1446336000,BURGLARY,6500,6900,Julian Ave,38.6700357901207,-90.3020468976454,38.6702663232333,-90.3128080044851,0.582136705666078
1446336000,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1446336000,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1446336000,MV THEFT,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1446336000,LARCENY,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1446336000,ASSAULT,6800,6900,Raymond Ave,38.6715503923378,-90.3097176659368,38.6719031217328,-90.3123438895581,0.144082166584104
1448928000,LARCENY,6500,6600,Avalon Ave,38.6682857238082,-90.3025781343727,38.6684425269022,-90.3038477531705,0.0695045518482492
1448928000,ASSAULT,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1448928000,LARCENY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1448928000,BURGLARY,6500,6700,Chamberlain Ave,38.6635032164014,-90.3026630771385,38.6639587176218,-90.3072057317584,0.247672323330183
1448928000,BURGLARY,1000,,Colby Ave,38.6658490646837,-90.313990722693,,,
1448928000,LARCENY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1448928000,LARCENY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1448928000,BURGLARY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
